journal_name,title,abstract,accepted_label,multi_label,binary_label
Substance use & misuse,Implementing a national alcohol consumption prevention program at the local level: what does early evaluation tell us?,"The current Swedish national plan for preventing alcohol consumption-related problems puts greater emphasis on community-level prevention measures. This report describes early results from the implementation of this plan in the county of Västra Götaland, in southwestern Sweden. During 2002-2004 interviews were conducted with the main project representative in each of the county's 49 municipalities. In addition, more extensive data gathering, involving interviews with a broad range of stakeholders and systematic examination of project-related documentation, was undertaken in four representative municipalities. Findings indicated that community* alcohol consumption prevention has been strengthened and that the activity level is high in all municipalities, especially in relation to youth. However, problematic alcoholic beverage consumption by adults was rarely targeted; the limited resources were dispersed over too many projects; there was too little collaboration between stakeholding authorities and adherence to evidence-based practice still is lacking.",Human-non-RCT-non-drug-intervention,2,0
Cancer,Should extrapulmonary small cell cancer be managed like small cell lung cancer?,"The aim of this study was to determine if extrapulmonary small cell carcinomas (EPSCC) should be managed using protocols similar to those for small cell lung cancer (SCLC).	Treatment strategies, survival, patterns of failure, and prognostic factors for patients with EPSCC were analyzed retrospectively at a large cancer center. SCLC was excluded by thoracic computed tomography (75%) or chest radiography (25%).	Of 120 eligible patients, 70% had limited disease (LD). Treatment modalities included chemotherapy (n = 82; 68%), radiotherapy (RT) (n = 80; 67%), and surgery (n = 41, 34%). The median survival for patients with LD and extensive disease was 1.4 years and 0.7 years, respectively. Gynecologic (n = 31) and gastrointestinal (n = 28) were the most common primary tumor sites. Gynecologic and head and neck primary tumor sites had better 1-year survival than other sites (P = .019 and 0.005, respectively). Brain metastasis was the site of first distant failure in 4.1% of patients versus 35% for soft tissue metastases. The lifetime risk of brain metastasis was 13%. Definitive RT (P = .004), LD (P = .028), and prophylactic cranial irradiation (PCI) (P = .022) were found to be positive prognostic factors and weight loss (P < .001) was a negative prognostic factor on multivariate analysis.	Patients with EPSCC usually experienced short survival, often with early distant metastasis. Although PCI was associated with improved overall survival, brain metastasis was less frequent than in patients with SCLC, and therefore the potential benefit of PCI was less than in patients with SCLC. Definitive chemoradiotherapy was associated with better outcomes and should be delivered whenever feasible.",Human-non-RCT-non-drug-intervention,2,0
Neurosurgery,Short-term progressive spinal deformity following laminoplasty versus laminectomy for resection of intradural spinal tumors: analysis of 238 patients.,"Gross total resection of intradural spinal tumors can be achieved in the majority of cases with preservation of long-term neurological function. However, postoperative progressive spinal deformity complicates outcome in a subset of patients after surgery. We set out to determine whether the use of laminoplasty (LP) vs laminectomy (LM) has reduced the incidence of subsequent spinal deformity following intradural tumor resection at our institution.	We retrospectively reviewed the records of 238 consecutive patients undergoing resection of intradural tumor at a single institution. The incidence of subsequent progressive kyphosis or scoliosis, perioperative morbidity, and neurological outcome were compared between the LP and LM cohorts.	One hundred eighty patients underwent LM and 58 underwent LP. Patients were 46 +/- 19 years old with median modified McCormick score of 2. Tumors were intramedullary in 102 (43%) and extramedullary in 102 (43%). All baseline clinical, radiographic, and operative variables were similar between the LP and LM cohorts. LP was associated with a decreased mean length of hospitalization (5 vs 7 days; P = .002) and trend of decreased incisional cerebrospinal fluid leak (3% vs 9%; P = .14). Following LP vs LM, 5 (9%) vs 21 (12%) patients developed progressive deformity (P = .728) a mean of 14 months after surgery. The incidence of progressive deformity was also similar between LP vs LM in pediatric patients < 18 years of age (43% vs 36%), with preoperative scoliosis or loss of cervical/lumbar lordosis (28% vs 22%), or with intramedullary tumors (11% vs 11%).	LP for the resection of intradural spinal tumors was not associated with a decreased incidence of short-term progressive spinal deformity or improved neurological function. However, LP may be associated with a reduction in incisional cerebrospinal fluid leak. Longer-term follow-up is warranted to definitively assess the long-term effect of LP and the risk of deformity over time.",Human-non-RCT-non-drug-intervention,2,0
British journal of urology,Reasons for patient drop-out from an intracavernous auto-injection programme for erectile dysfunction.,To identify factors that contribute to patient drop-out rates from an intracavernous auto-injection programme for erectile dysfunction.	Forty-seven patients who had been successfully treated with intracavernous vasoactive agents but who subsequently failed to attend follow-up appointments were included in the study. Each patient completed a self-administered questionnaire.	Thirty (64%) completed questionnaires were returned. The reasons for withdrawal from treatment are outlined.	The majority of patients who discontinued intracavernous therapy did so for reasons unrelated to treatment associated problems.,Human-non-RCT-non-drug-intervention,2,0
"Work (Reading, Mass.)",A pilot study on the operationalization of the Model of Occupational Self Efficacy: A model for the reintegration of persons with brain injuries to their worker roles.,"Traumatic brain injury causes functional limitations that can cause people to struggle to reintegrate in the workplace despite participating in work rehabilitation programmes.	The aim of the study was to explore, and describe the experiences of individuals with Traumatic Brain Injury regarding returning to work through the use of the model of occupational self-efficacy.	In the study 10 individuals who were diagnosed with a mild to moderate brain injury participated in the study.	The research study was positioned within the qualitative paradigm specifically utilizing case study methodology. In order to gather data from the participants, individual interviews and participant observation techniques were used.	Two themes emerged from the findings of the study theme one reflected the barriers related to the use of the model (i.e. Theme one: Effective participation in the model is affected by financial assistance). The second theme related to the enabling factors related to the use of the model (i.e. Theme two: A sense of normality).	The findings of this study indicated that the Model of Occupational Self Efficacy (MOS) is a useful model to use in retraining the work skills of individual's who sustained a traumatic brain injury. The participants in this study could maintain employment in the open labour market for a period of at least 12 months and it improved their ability to accept their brain injury as well as adapt to their worker roles. The MOS also provides a framework for facilitating community integration.",Human-non-RCT-non-drug-intervention,2,0
Journal of neurotrauma,Predicting the Individual Treatment Effect of Neurosurgery for Patients with Traumatic Brain Injury in the Low-Resource Setting: A Machine Learning Approach in Uganda.,"Traumatic brain injury (TBI) disproportionately affects low- and middle-income countries (LMICs). In these low-resource settings, effective triage of patients with TBI-including the decision of whether or not to perform neurosurgery-is critical in optimizing patient outcomes and healthcare resource utilization. Machine learning may allow for effective predictions of patient outcomes both with and without surgery. Data from patients with TBI was collected prospectively at Mulago National Referral Hospital in Kampala, Uganda, from 2016 to 2019. One linear and six non-linear machine learning models were designed to predict good versus poor outcome near hospital discharge and internally validated using nested five-fold cross-validation. The 13 predictors included clinical variables easily acquired on admission and whether or not the patient received surgery. Using an elastic-net regularized logistic regression model (GLMnet), with predictions calibrated using Platt scaling, the probability of poor outcome was calculated for each patient both with and without surgery (with the difference quantifying the 'individual treatment effect,' ITE). Relative ITE represents the percent reduction in chance of poor outcome, equaling this ITE divided by the probability of poor outcome with no surgery. Ultimately, 1766 patients were included. Areas under the receiver operating characteristic curve (AUROCs) ranged from 83.1% (single C5.0 ruleset) to 88.5% (random forest), with the GLMnet at 87.5%. The two variables promoting good outcomes in the GLMnet model were high Glasgow Coma Scale score and receiving surgery. For the subgroup not receiving surgery, the median relative ITE was 42.9% (interquartile range [IQR], 32.7% to 53.5%); similarly, in those receiving surgery, it was 43.2% (IQR, 32.9% to 54.3%). We provide the first machine learning-based model to predict TBI outcomes with and without surgery in LMICs, thus enabling more effective surgical decision making in the resource-limited setting. Predicted ITE similarity between surgical and non-surgical groups suggests that, currently, patients are not being chosen optimally for neurosurgical intervention. Our clinical decision aid has the potential to improve outcomes.",Human-non-RCT-non-drug-intervention,2,0
Journal of neuro-oncology,Cognitive rehabilitation training in patients with brain tumor-related epilepsy and cognitive deficits: a pilot study.,"The aim of this pilot observational study was to evaluate effect of cognitive rehabilitation training (RehabTr) on cognitive performances in patients with brain tumor-related epilepsy (BTRE) and cognitive disturbances. Medical inclusion criteria: patients (M/F) ≥ 18 years ≤ 75 with symptomatic seizures due to primary brain tumors or brain metastases in stable treatment with antiepileptic drugs; previous surgical resection or biopsy; >70 Karnofsky Performance Status; stable oncological disease. Eligible patients recruited from 100 consecutive patients with BTRE at first visit to our Center from 2011 to 2012. All recruited patients were administered battery of neuropsychological tests exploring various cognitive domains. Patients considered to have a neuropsychological deficit were those with at least one test score for a given domain indicative of impairment. Thirty patients out of 100 showed cognitive deficits, and were offered participation in RehabTr, of which 16 accepted (5 low grade glioma, 4 high grade glioma, 2 glioblastoma, 2 meningioma and 3 metastases) and 14 declined for various reasons. The RehabTr consisted of one weekly individual session of 1 h, for a total of 10 weeks, carried out by a trained psychologist. The functions trained were: memory, attention, visuo-spatial functions, language and reasoning by means of Training NeuroPsicologico (TNP(®)) software. To evaluate the effect of the RehabTr, the same battery of tests was administered directly after cognitive rehabilitation (T1), and at six-month follow-up (T2). Statistical analysis with Student T test for paired data showed that short-term verbal memory, episodic memory, fluency and long term visuo-spatial memory improved immediately after the T1 and remained stable at T2. At final follow-up all patients showed an improvement in at least one domain that had been lower than normal at baseline. Our results demonstrated a positive effect of rehabilitative training at different times, and, for these reasons, should encourage future research in this area with large, randomized clinical trials that evaluate the impact of a cognitive rehabilitation in patients with BTRE and cognitive deficits.",Human-non-RCT-non-drug-intervention,2,0
Spine,A Comparison of Anterior Cervical Corpectomy and Fusion Combined With Artificial Disc Replacement and Cage Fusion in Patients With Multilevel Cervical Spondylotic Myelopathy.,"A retrospective study.	The aim of this study was to compare clinical and radiological outcomes of anterior cervical corpectomy and fusion (ACCF) combined with artificial disc replacement (C-ADR) and ACCF combined with anterior cervical discectomy and fusion (ACDF) in patients with consecutive 3-level cervical spondylotic myelopathy (CSM).	The optimal surgical strategy for multilevel CSM (MCSM) remains undefined. C-ADR maintains motion at the level of the surgical procedure and decreases strain on the adjacent segments. The clinical results of multilevel C-ADR have not yet been elucidated. ACCF combined with 1-level C-ADR for the treatment of consecutive 3-level CSM may be a reasonable alternative to 3-level fusion.	We retrospectively reviewed the histories of patients who underwent surgery for consecutive 3-level CSM between C3-4 and C6-7 from June 2007 to August 2011. A total of 42 patients were divided into 2 groups. Group A (n = 19) underwent ACCF combined with 1-level C-ADR; group B (n = 23) underwent ACCF combined with 1-level ACDF. We compared perioperative parameters, clinical parameters, and radiological parameters.	There were no significant differences in the average age, sex ratio, the preoperative heights of the disc space or average blood loss between the 2 groups. Group A had longer operation times than group B (P < 0.05). During the follow-up period, group A showed a better Neck Dysfunction Index recovery (P < 0.05) at 24 months postoperatively, and less visual analogue scale scores at 12 and 24 months postoperatively (P < 0.05 and P < 0.001, respectively). Moreover, group A exhibited better C2-C7 range of motion recovery at 6, 12, and 24 months postoperatively (P < 0.05, respectively).	Group A was superior to Group B in terms of better Neck Dysfunction Index recovery, less intermediate term pain, and better C2-C7 ROM recovery. ACCF hybrid 1-level C-ADR may be a suitable choice for the management of 3-level CSM in appropriate patients.	3.",Human-non-RCT-non-drug-intervention,2,0
Issues in mental health nursing,Exploring the benefits of an exercise program for people with schizophrenia: a qualitative study.,"The relationship between regular exercise and physical health and well-being is extensively documented in the literature. However, considerably less attention is devoted to the impact of exercise on health outcomes for people experiencing a mental illness. In response to the recognized paucity, a structured exercise program was developed and implemented for residents of a Community Care Unit in metropolitan Melbourne, Australia. Six residents participated in the program over a period of three months. This paper reports the findings of a qualitative study. A focus group interview was conducted with the resident participants (n=6), the exercise physiologists who developed and implemented the program (n=2), and nursing staff involved in implementing and supporting the program (n=4). Analysis of the data collected revealed that four main themes had emerged: the individual nature of the program, physical improvement, group dynamics, and future plans. The findings of this study suggest that involvement in the program produced very positive outcomes, most notably in the physical fitness of residents. The individual nature of the program which enabled gradual participation, and the cohesive approach of the group as a whole were considered very important factors contributing to the overall success. Furthermore, the participants planned to continue with some form of physical activity in the future. The potential value of regular exercise for patients experiencing a mental illness has significant implications for nursing and requires further research exploration.",Human-non-RCT-non-drug-intervention,2,0
Psychological reports,Effects of Psychoeducation and Stress Coping Techniques on Posttraumatic Stress Disorder Symptoms.,"This study examined the effects of psychoeducation and stress management techniques on Posttraumatic Stress Disorder (PTSD) symptoms in Libya. The 41 Libyan patients who volunteered to take part in the study were first assessed using the PTSD Checklist. They attended workshops on PTSD symptoms, stress management techniques, and communication skills on three successive days after which they were asked to answer the Coping Inventory for Stressful Situations two weeks after they completed the workshops. Among the 39% of the participants who were diagnosed with PTSD prior to the intervention, 15% met the diagnostic criteria for PTSD after the intervention. The preintervention scores were consistently higher than the postintervention scores, and there were significant differences in the PTSD Checklist total score and the re-experiencing, avoidance, and hyperarousal symptom scores. This study concluded that in mass-trauma events such as war and natural disasters, PTSD education can reduce the PTSD symptoms of those affected. Whether the benefits of psychoeducation on the participants are long term or short term is recommended for further study due to the limitations imposed by the willingness of the participants to participate, the amount of time they are willing to stay with the program, and the duration of the psychoeducation program itself.",Human-non-RCT-non-drug-intervention,2,0
Brain and behavior,Efficacy and safety profile of neuroendoscopic hematoma evacuation combined with intraventricular lavage in severe intraventricular hemorrhage patients.,"The present study was conducted to explore the effect of neuroendoscopic hematoma evacuation in severe intraventricular hemorrhage (IVH).	Totally 81 patients with severe IVH in our hospital from November 2017 to March 2019 were divided into the intervention group (38 cases who received neuroendoscopic hematoma evacuation combined with intraventricular lavage) and the control group (40 cases who received trepanation drainage). The perioperative condition, hematoma clearance rate, Glasgow coma score (GCS), hematoma recurrence rate, and prognosis were observed and compared between the two groups after treatment.	The operative time, time of cerebrospinal fluid drainage, and intracranial infection rate in the intervention group elicited superior results to those in the control group (p < .05). The clearance rate of hematoma in the intervention group was higher than that in the control group at 6 hr, 1, 3, and 7 days postoperatively (p < .05). The postoperative 3- and 7-day GCS scores in the intervention group were higher than those in the control group, and the recurrence rate of hematoma in the intervention group was significantly lower than that in the control group (p < .05), and the good/excellent rate of ADL in the intervention group was significantly higher than that in the control group (p < .05).	Neuroendoscopic hematoma evacuation combined with intraventricular lavage showed evident beneficial outcomes in patients with severe IVH. It can effectively improve the perioperative condition and improve the hematoma clearance rate and is beneficial to the prognosis of patients with severe IVH.",Human-non-RCT-non-drug-intervention,2,0
Archives of physical medicine and rehabilitation,Phenol block for hip flexor muscle spasticity under ultrasonic monitoring.,"Hip flexor spasticity, which is often associated with central nervous system (CNS) diseases, is a major impediment in rehabilitation. In order to cope with this problem, lumbar nerve blocking techniques developed by Meelhuysen and major and minor psoas muscle blocking techniques developed by Awad have been used in combination with physical therapies. Based on these techniques, we conducted major and minor psoas muscle phenol block (motor point block or intramuscular nerve block) under ultrasonic monitoring. Phenol block was conducted in nine patients with cerebral infarction (13 blocking procedures) and three with spinal cord injuries (six blocking procedures) while keeping them in a lateral position with the operation side upside. The beginning of the femoral nerves and part of the lumbar artery were visualized by ultrasound in some patients. As a result of the improvement of hip flexor spasticity, the range of hip joint motion (determined by the Mundale technique, prone hip extension and Thomas test) improved shortly after blocking. When physical therapy was conducted after blocking, improvement of skin care management was observed in eight cases, ability to keep in a stable sitting position in nine, improvement of a standing posture in three, increases in the ability to walk in two and alleviation of pain in three. Although nerve block is reported to result in hematoma, decreases in muscle force, pain, cystic/rectal disorders and hypogonadism, we have observed no such complication in our patients.",Human-non-RCT-non-drug-intervention,2,0
Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,Effects of treadmill training on walking economy in Parkinson's disease: a pilot study.,"Gait disturbances are frequent in Parkinson's disease (PD) and are associated with increased energy expenditure during walking. This study evaluated whether the effects of treadmill training are associated with an improvement of walking economy. Ten patients with idiopathic PD underwent treadmill training (30 min, three times a week for 4 weeks). Walking performance (Tauimed Up and Go, 6-min and 10-m walking tests) and metabolic function (oxygen uptake, heart and respiratory rate) were evaluated before training, at the end of treatment and after 30 days with two different graded exercises (treadmill and cycloergometer). Training significantly improved walking performance. Oxygen uptake, and heart and respiratory rates were significantly decreased only during graded exercise on the treadmill, but not on the cycloergometer. Treadmill training reduces energy expenditure during walking in PD, but the improvements of metabolic walking economy are associated with the specifically trained motor activity.",Human-non-RCT-non-drug-intervention,2,0
Surgical neurology,Surgical management of medullary hemangioblastoma. Report of 47 cases.,"Hemangioblastomas of the medulla are rare and seldom reported. Surgical resection of medullary hemangioblastomas is associated with high morbidity and mortality rates. We present a unique institutional experience over a 12-year period.	Between 1987 to 1998, 47 hemangioblastomas were surgically resected and analyzed retrospectively. The follow-up ranged from 6 to 136 months with an average of 35 months.	Thirty-nine single hemangioblastomas were distributed in 3 anatomical areas: pontomedullary, medullary, and cervico-medullary. They were either focal intramedullary or dorsal exophytic. There were cyst formations in 97.4% of the single hemangioblastomas. The major feeding arteries and the tumor blush could be clearly visualized on angiogram, sometimes even on MRA. All medullary hemangioblastomas were radically removed. Postoperatively, 61.5% patients had clinical improvement, two patients' symptoms remained unchanged and 11 patients deteriorated; of the latter, 8 patients improved later with proper therapy, and 2 patients died.	Preoperative diagnosis of medullary hemangioblastoma is possible with MRI. With improved microsurgical technique and better understanding of the vascular pattern of the tumor, total surgical resection can be performed with <5% mortality. The surgical strategy is en bloc excision, as piecemeal resection can lead to uncontrollable hemorrhage. Removal of large solid hemangioblastomas may result in severe postoperative edema and/or hemorrhage in the medulla affecting the respiratory and vagal centers. Preoperative embolization through the posterior inferior cerebellar artery (PICA) can be helpful in this situation.",Human-non-RCT-non-drug-intervention,2,0
Molecular medicine reports,Therapeutic window for YC‑1 following glutamate‑induced neuronal damage and transient focal cerebral ischemia.,"3-(5'-Hydroxymethyl-2'-furyl)-1-benzylindazole (YC-1), has been demonstrated to inhibit platelet aggregation, vascular contraction and hypoxia‑inducible factor 1 activity in vitro and in vivo. The present study investigated the neuroprotective efficacy of YC‑1 in cultured neurons exposed to glutamate‑induced excitotoxicity and in an animal model of stroke. In a cortical neuronal culture model, YC‑1 demonstrated neurotoxicity at a concentration >100 µM, and YC‑1 (10‑30 µM) achieved potent cytoprotection against glutamate‑induced neuronal damage. Additionally, YC‑1 (30 µM) effectively attenuated the increase in intracellular Ca2+ levels. Delayed treatment of YC‑1 (30 µM) also protected against glutamate‑induced neuronal damage and cell swelling in cultured neurons, though only at 4 h post‑treatment. In addition, immediate treatment of YC‑1 (30 µM) following the exposure of cortical neurons to glutamate (300 µM) produced a marked reduction in intracellular pH. Delayed treatment of YC‑1 (25 mg/kg) protected against ischemic brain damage in vivo, though only when administered at 3 h post‑insult. Thus, YC‑1 exhibited neuroprotection against glutamate-induced neuronal damage and in mice subjected to transient focal cerebral ischemia. This neuroprotection may be mediated via its ability to limit the glutamate‑induced excitotoxicity. However, the neuroprotective therapeutic window of YC‑1 is only at 3 h in vivo and 4 h in vitro, which may, at least in part, be attributed to its ability to reduce the intracellular pH in the early phase of ischemic stroke. Although YC‑1 provided the potential for clinical therapy, the treatment time point must be carefully evaluated following ischemia.",Animal-drug-intervention,6,1
Neurological research,Atorvastatin and pitavastatin reduce oxidative stress and improve IR/LDL-R signals in Alzheimer's disease.,"To examine and compare the pleiotropic effects on oxidative stress and metabolic signaling pathways of atorvastatin and pitavastatin in mouse model of Alzheimer's disease (AD).	We gave the transgenic (Tg) mice either atorvastatin or pitavastatin from 5-20 months (M) of age, and performed immunohistological analysis [4-hydroxy-2-nonenal (4-HNE)-positive, advanced glycation end products (AGEs), low-density lipoprotein receptor (LDL-R)-positive neurons, apolipoprotein E (ApoE)-positive senile plaque (SP), and insulin receptor (IR)-positive endothelium], and biochemistry analysis (adiponectin and leptin).	The numbers of 4-HNE- and AGE-positive neurons and the sum of ApoE-positive SP size progressively increased with age in amyloid precursor protein (APP)-Tg mice, while the amount of IR-positive endothelium and the number of LDL-R-positive neurons decreased. Adiponectin and leptin serum levels were lower in APP-Tg mice than in non-Tg mice. Treatment with statins reduced the number of AGE-positive neurons from as early as 10 M, preserved the numbers of 4-HNE- and LDL-R-positive neurons and the amount of IR-positive endothelium at 15 M, and reduced the sum of ApoE-positive SP size and adiponectin serum level at 20 M.	Atorvastatin and pitavastatin reduced the level of oxidative stress, as revealed by the presence of 4-HNE and AGE, in AD mouse brains, and that treatment with statins improves insulin signaling and LDL-R/ApoE systems. The beneficial effects of these statins may be associated with direct pleiotropic effects on AD mouse brains, indirect effects through improving the serum adiponectin/leptin balance, or both.",Animal-drug-intervention,6,1
Life sciences,Modulation of MK-801-elicited mouse popping behavior by galantamine is complex and dose-dependent.,"The ability of phencyclidine (PCP), a noncompetitive antagonist of NMDA receptor-mediated neurotransmission, to precipitate a schizophreniform psychosis in susceptible individuals is consistent with the hypothesized pathologic occurrence of NMDA receptor hypofunction in this disorder. Because the psychosis caused by PCP resembles schizophrenia in all of the relevant domains of psychopathology, investigators have sought to characterize animal models of NMDA receptor hypofunction. MK-801 (dizocilpine) binds to the same hydrophobic channel domain in the NMDA receptor-associated ionophore as PCP, and has been shown to elicit intense irregular episodes of jumping behavior in mice, termed 'popping.' MK-801-elicited mouse popping is an animal model of NMDA receptor hypofunction that has been used to screen novel candidate compounds for the treatment of schizophrenia. Recently, a selective abnormality in the transduction of the acetylcholine signal at the level of the alpha 7 nicotinic receptor has been described in schizophrenia. The existence of a nicotinic cholinergic abnormality in schizophrenia has stimulated interest in a potential therapeutic role for positive allosteric modulation of nicotinic receptors. Galantamine is a compound that possesses two interesting properties: inhibition of acetylcholinesterase and positive allosteric modulation of nicotinic neurotransmission. Theoretically, galantamine would be expected to increase the efficiency or likelihood that acetylcholine will promote channel opening and ionic conductance at nicotinic receptors. As expected, in the current investigation statistically significant popping behavior was elicited by MK-801 in mice (T(22) = 2.16, P < 0.05). This MK-801-elicited popping was significantly attenuated by 100 mg/kg of galantamine (T(22) = 2.24, P < 0.05). The data show that nicotinic interventions can influence NMDA receptor-mediated neurotransmission in the intact mouse.",Animal-drug-intervention,6,1
Proceedings of the National Academy of Sciences of the United States of America,Enhancement of the liver's neuroprotective role ameliorates traumatic brain injury pathology.,"Traumatic brain injury (TBI) is a pervasive problem worldwide for which no effective treatment is currently available. Although most studies have focused on the pathology of the injured brain, we have noted that the liver plays an important role in TBI. Using two mouse models of TBI, we found that the enzymatic activity of hepatic soluble epoxide hydrolase (sEH) was rapidly decreased and then returned to normal levels following TBI, whereas such changes were not observed in the kidney, heart, spleen, or lung. Interestingly, genetic downregulation of hepatic Ephx2 (which encodes sEH) ameliorates TBI-induced neurological deficits and promotes neurological function recovery, whereas overexpression of hepatic sEH exacerbates TBI-associated neurological impairments. Furthermore, hepatic sEH ablation was found to promote the generation of A2 phenotype astrocytes and facilitate the production of various neuroprotective factors associated with astrocytes following TBI. We also observed an inverted V-shaped alteration in the plasma levels of four EET (epoxyeicosatrienoic acid) isoforms (5,6-, 8,9-,11,12-, and 14,15-EET) following TBI which were negatively correlated with hepatic sEH activity. However, hepatic sEH manipulation bidirectionally regulates the plasma levels of 14,15-EET, which rapidly crosses the blood-brain barrier. Additionally, we found that the application of 14,15-EET mimicked the neuroprotective effect of hepatic sEH ablation, while 14,15-epoxyeicosa-5(Z)-enoic acid blocked this effect, indicating that the increased plasma levels of 14,15-EET mediated the neuroprotective effect observed after hepatic sEH ablation. These results highlight the neuroprotective role of the liver in TBI and suggest that targeting hepatic EET signaling could represent a promising therapeutic strategy for treating TBI.",Animal-drug-intervention,6,1
"Pharmacology, biochemistry, and behavior",Neuropeptide Y in the central nucleus of the amygdala suppresses dependence-induced increases in alcohol drinking.,"The anxiolytic effects of neuropeptide Y (NPY) are mediated in part by the central nucleus of the amygdala (CeA), a brain region involved in the regulation of alcohol-drinking behaviors. Centrally administered NPY suppresses alcohol drinking in subpopulations of rats vulnerable to the development of high alcohol-drinking behavior. The purpose of the current study was to determine the role of NPY in the CeA on elevated alcohol drinking produced by alcohol dependence. Adult male Wistar rats were trained to respond for 10% w/v alcohol in an operant situation with the use of a supersaccharin fading procedure. Following stabilization of responding, rats were divided into two groups matched for intake and given daily access to either alcohol-containing (9.2% v/v) liquid diet or an isocaloric control diet. Following extended access to the diet and reliable separation of operant responding between dependent and non-dependent rats during 6-h withdrawal tests, all rats were implanted bilaterally with cannulae aimed at the CeA. Rats were then infused with 4 NPY doses (0.0, 0.25, 0.5, 1.0 microg/0.5 microl aCSF) in a within-subjects Latin-square design during acute withdrawal and tested for operant alcohol responding 30 min later. Alcohol-dependent rats exhibited higher operant alcohol responding than non-dependent rats when infused with vehicle, but responding was similar in the two groups following infusion of all doses of NPY. These results indicate that NPY abolishes dependence-induced elevations in alcohol drinking and implicate the recruitment of limbic NPY systems in the motivational drive to consume alcohol following the transition to dependence.",Animal-drug-intervention,6,1
Biological research for nursing,Effects of estrogen on platelet reactivity after transient forebrain ischemia in rats.,"Estrogen's prothrombotic effects are of increasing concern, particularly in stroke risk and recovery. Using an ischemic rodent model, the authors sought to determine (a) if estrogen replacement increases postischemic platelet reactivity, (b) if changes in estrogen status alter intraplatelet endothelial nitric oxide synthase (eNOS) synthesis, and (c) if estrogen-mediated effects on platelets alter cerebral blood flow during reperfusion. Intact (I), ovariectomized (OVX), and OVX + 17 beta-estradiol (E50) rats were subjected to 30 min of forebrain ischemia and 60 min of reperfusion. Using the platelet activation marker P-selectin, postischemic platelet reactivity was quantified by flow cytometry. In a separate cohort (I, OVX, E50), the authors quantified platelet eNOS by Western blot. Another cohort (OVX, E50) was subjected to ischemia/reperfusion, and cerebral blood flow was determined using the iodoantipyrine technique. Collagen-stimulated platelet P-selectin expression was increased in the OVX rats at 60 min of reperfusion, and this effect was reversed by estrogen treatment. No differences in platelet eNOS expression were detected among groups. Cerebral blood flow at 60 min reperfusion was comparable between the OVX and the E50 rats. The authors conclude that during reper-fusion, estrogen deficiency increases postischemic platelet sensitivity to stimuli in estrogen-deficient rats. Estrogen treatment mitigates effects of estrogen loss on platelets, but this early effect is apparently not caused by intraplatelet eNOS depression. Neither estrogen deficiency nor estrogen treatment changes early postischemic regional brain blood flow. In this rodent global cerebral ischemic model, physiologic doses of estrogen are not deleterious to platelet reactivity and may initially reduce postischemic platelet reactivity.",Animal-drug-intervention,6,1
Epilepsy & behavior : E&B,Antiepileptic action of exogenous dehydroepiandrosterone in iron-induced epilepsy in rat brain.,"In the study described here, the antiepileptic effect of dehydroepiandrosterone (DHEA) treatment on iron-induced focal epileptiform activity in the rat brain was investigated. DHEA is a neuroactive corticosteroid hormone synthesized both in the adrenal cortex and in the brain. Its antioxidant properties are well known. As oxidative stress seems to play a major role in epileptogenesis in the iron-induced model of posttraumatic epilepsy, it was of interest to examine whether DHEA would exert antiepileptic activity. DHEA at a dose of 30 mg/kg/day administered intraperitoneally for 7, 14, and 21 days to iron-induced epileptic rats prevented epileptiform electrophysiological activity. Morris water maze and open-field tests on iron-induced epileptic rats revealed that DHEA also prevented behavioral alterations related to epileptiform activity. Thus, DHEA attenuated the cognitive defects produced by epileptic activity. Moreover, alterations in epileptogenesis-related biochemical parameters-lipid peroxidation, protein oxidation and Na(+), K(+)-ATPase (sodium pump) activity--were also countered by DHEA.",Animal-drug-intervention,6,1
Acta neurochirurgica,The NMDA antagonist MK-801 improved metabolic recovery after 10 minutes global cerebral ischaemia in rats measured with 31 phosphorous magnetic resonance spectroscopy.,"The blockade of postsynaptic receptors for excitatory amino acids is a promising new field for the possible treatment of cerebral ischaemia. The most important receptor seems to be the N-methyl-D-aspartate (NMDA) subtype of the glutamate receptors and MK-801 is a potent non-competitive antagonist to the NMDA receptor. 31P NMR Spectroscopy was used to measure the recovery of intracellular pH and the high energy phosphates Phosphocreatine (PCr) and ATP after ten minutes of temporary global cerebral ischaemia in the rat. Cerebral ischaemia was obtained by combining bilateral carotid ligation and systemic hypotension (2 vessel occlusion model). Two intervention groups with intravenous injection of MK-801 in doses of 0.25 mg/kg and 0.5 mg/kg 15 minutes before onset of ischaemia were compared to a control group. Both intervention groups showed a more rapid recovery of PCr and ATP than the control group, but there were no significant differences for intracellular pH.",Animal-drug-intervention,6,1
